Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,sex,meta fair classifier,0.7196232981881462,0.6049329294677629,-0.3602962981221726,0.3904049351823553,-0.041643885547658,-0.1706144012978067,inprocessing
adult,sex,meta fair classifier,0.8122632818098066,0.6616236162361624,-0.2348494223984329,0.4033579950836381,-0.030774105761524,-0.0852012399562578,inprocessing
adult,sex,meta fair classifier,0.8133892926604566,0.6605846211133868,-0.2355326532752494,0.3947034064525877,-0.0558046540170837,-0.0971879158001707,inprocessing
adult,sex,meta fair classifier,0.7176783703552052,0.6131837307152875,-0.345396836780554,0.426799315375495,-0.0852883794235882,-0.1810631083765685,inprocessing
adult,sex,meta fair classifier,0.8214760978605794,0.6635802469135802,-0.2219420710938979,0.3924813926172916,-0.0543762375669772,-0.0880331222626687,inprocessing
adult,sex,meta fair classifier,0.7303715835807145,0.6196939070170372,-0.3723421748243321,0.3741831859345186,-0.0836691462365357,-0.1950011964548919,inprocessing
adult,sex,meta fair classifier,0.7241273415907462,0.6160421712494657,-0.3445316702480531,0.4192916920199867,-0.0759009769432675,-0.1763748027250589,inprocessing
adult,sex,meta fair classifier,0.8109325417135838,0.6471824259789877,-0.1997984411703228,0.4499626670319538,-0.0272923561090585,-0.0718033571260771,inprocessing
adult,sex,meta fair classifier,0.7065206264714915,0.604060212677807,-0.3499519189412596,0.4328096957777755,-0.0684755020966674,-0.1780020692874614,inprocessing
adult,race,prejudice remover,0.8550516941345071,0.6642958748221907,-0.0938884532735993,0.5452209652621458,-0.0770246335835689,-0.0575166901216898,inprocessing
adult,race,prejudice remover,0.8527996724332071,0.659403126480341,-0.0964897436176966,0.5338192514322294,-0.089559462836827,-0.0607629214933595,inprocessing
adult,race,prejudice remover,0.8470672535571706,0.64946034725481,-0.091232663115574,0.5646795207234767,-0.0942191690784381,-0.0654092709182532,inprocessing
adult,race,prejudice remover,0.8532091309243526,0.6562799616490891,-0.1005156055357988,0.503555329767799,-0.0993056655578436,-0.0674349502047229,inprocessing
adult,race,prejudice remover,0.8502405568635479,0.6542188607894115,-0.0868626366240293,0.5785050879094412,-0.0789807913375607,-0.050035433128581,inprocessing
adult,race,prejudice remover,0.8472719828027434,0.646780303030303,-0.0845049363738389,0.589300072108175,-0.006394640036468,-0.0215884402703384,inprocessing
adult,race,prejudice remover,0.852492578564848,0.6618164750058672,-0.0899170349214669,0.5721614839242722,-0.0485578161215555,-0.0407305545259496,inprocessing
adult,race,prejudice remover,0.8458388780837343,0.6434659090909091,-0.0851998015283509,0.5858522797713064,-0.1135374403457227,-0.0708878833929057,inprocessing
adult,race,prejudice remover,0.8477838059166752,0.6524888992755317,-0.1019786250429243,0.5223076408533349,-0.0666046390860307,-0.0566411952213994,inprocessing
adult,race,prejudice remover,0.8465554304432388,0.6509895227008149,-0.0918566891518919,0.5694185605210923,-0.0921519728784677,-0.0608199452085334,inprocessing
adult,race,prejudice remover,0.8520831200737026,0.6581499881712799,-0.0920689620451993,0.5548665835032099,-0.0818086416936625,-0.0558029706249783,inprocessing
adult,race,prejudice remover,0.8512642030914116,0.6549513179767276,-0.0926829451030962,0.5472007048248153,-0.0607520051112352,-0.0440798851262221,inprocessing
adult,race,prejudice remover,0.8492169106356843,0.6552773227240813,-0.0879141060127769,0.5827196601730472,-0.0716372737823737,-0.0514111251439138,inprocessing
adult,race,prejudice remover,0.8501381922407616,0.6579439252336449,-0.1064688192587913,0.502472158218126,-0.1034955046386678,-0.0701561465122196,inprocessing
adult,race,prejudice remover,0.8521854846964889,0.662459093034128,-0.0968749257167695,0.5442462695598238,-0.0663925913103687,-0.0531058335354401,inprocessing
adult,race,prejudice remover,0.8532091309243526,0.6609929078014185,-0.0948440360129656,0.5419966758337618,-0.0849381667138676,-0.0558623802009349,inprocessing
adult,race,prejudice remover,0.8530044016787798,0.6597156398104266,-0.0944669107779297,0.5436394426850448,-0.0705478635535346,-0.0516035349071885,inprocessing
adult,race,prejudice remover,0.8510594738458389,0.6583705095092744,-0.0884070097579541,0.5775941331713276,-0.0554101077050538,-0.0431480512949407,inprocessing
adult,race,prejudice remover,0.8521854846964889,0.6619850187265918,-0.096692631058358,0.5423396535580525,-0.048980355472404,-0.0441484858667544,inprocessing
adult,race,prejudice remover,0.8546422356433616,0.6606118546845124,-0.0851972721744387,0.5757286819069244,-0.0425202019849279,-0.0346931851920071,inprocessing
adult,race,prejudice remover,0.8481932644078206,0.6526118528929492,-0.0978818717123394,0.5379090847297692,-0.0880767830091302,-0.0632195949403749,inprocessing
adult,race,prejudice remover,0.8513665677141979,0.6604303086997194,-0.0776951292714276,0.6298029444445544,-0.0394868916124266,-0.0316329449415873,inprocessing
adult,race,prejudice remover,0.8467601596888116,0.6470172129214807,-0.090720596786317,0.5641853683794574,-0.0868209057864231,-0.0608441036408852,inprocessing
adult,race,prejudice remover,0.8483979936533934,0.6561411655444626,-0.0911176483907027,0.5759876841908091,-0.0594469447810281,-0.0463276110967146,inprocessing
adult,race,prejudice remover,0.8474767120483161,0.6521942110177404,-0.0857883881837846,0.5948611792453203,-0.079226136457388,-0.0543224537778412,inprocessing
adult,sex,prejudice remover,0.8539256832838571,0.6619284529732291,-0.1727528493704542,0.3100484359499037,-0.0874811019242058,-0.0792459932237964,inprocessing
adult,sex,prejudice remover,0.8529020370559934,0.6614840989399293,-0.18151280730922,0.2933378877780457,-0.0910071119727283,-0.0863657902428151,inprocessing
adult,sex,prejudice remover,0.847169618179957,0.6487885203481534,-0.1922446769541661,0.2589058384868287,-0.1634350572490009,-0.1226635073814398,inprocessing
adult,sex,prejudice remover,0.8526973078104207,0.6538369016117392,-0.175981294171976,0.2811798548398595,-0.128890012358162,-0.0998585810260849,inprocessing
adult,sex,prejudice remover,0.8489098167673252,0.6499051233396583,-0.1807582847720817,0.2826703990234134,-0.1246054954756124,-0.1028214337261639,inprocessing
adult,sex,prejudice remover,0.8481932644078206,0.6481613285883748,-0.1817908775285824,0.2826959585633325,-0.1179104017209908,-0.1011088200489208,inprocessing
adult,sex,prejudice remover,0.8518783908281298,0.6607268464243845,-0.1840945047831803,0.2886710846078304,-0.1133661122153641,-0.0969231239551263,inprocessing
adult,sex,prejudice remover,0.8473743474255298,0.6479338842975206,-0.1878747909342261,0.2698886195330193,-0.1647245798080839,-0.1244616970532592,inprocessing
adult,sex,prejudice remover,0.8477838059166752,0.6487124970470116,-0.1756097879613251,0.3010645500910498,-0.0836565660972825,-0.0807406378532875,inprocessing
adult,sex,prejudice remover,0.8463507011976661,0.6531083891841922,-0.1866406916592278,0.2901901092891354,-0.109695250973469,-0.0950952547286711,inprocessing
adult,sex,prejudice remover,0.8508547446002661,0.6553110953394843,-0.1776767786413141,0.2977330734578997,-0.1291072939033118,-0.1018344801703683,inprocessing
adult,sex,prejudice remover,0.8523902139420616,0.6587789872219593,-0.1758497172972343,0.3016376553162241,-0.1084286109493903,-0.0914582667544014,inprocessing
adult,sex,prejudice remover,0.8496263691268298,0.6560524467337859,-0.1805428841086948,0.3027420873579977,-0.1026079694884524,-0.0897567349481906,inprocessing
adult,sex,prejudice remover,0.8490121813901116,0.6576932002784869,-0.1992115715840704,0.2522200450038221,-0.1568026526593409,-0.1237523033358409,inprocessing
adult,sex,prejudice remover,0.8505476507319071,0.656470588235294,-0.1868187657186203,0.2767731215088452,-0.1198940397350993,-0.1033971913498335,inprocessing
adult,sex,prejudice remover,0.8542327771522162,0.663833805476865,-0.1766994932422213,0.3013359831101025,-0.1357554144491725,-0.1064124720479404,inprocessing
adult,sex,prejudice remover,0.8527996724332071,0.6572926596758818,-0.1807433316034897,0.2791347910203358,-0.0925312101330417,-0.0857917352756934,inprocessing
adult,sex,prejudice remover,0.8512642030914116,0.6564199574367463,-0.183102269106871,0.2805041034914452,-0.1018357213626462,-0.0911409327026885,inprocessing
adult,sex,prejudice remover,0.8529020370559934,0.6646441073512253,-0.1800137982799639,0.3060724020096413,-0.1006225811879522,-0.0877421072258213,inprocessing
adult,sex,prejudice remover,0.8544375063977889,0.6625533934504034,-0.1679414689654513,0.318737741135846,-0.1101833658499329,-0.0883465702744474,inprocessing
adult,sex,prejudice remover,0.8495240045040434,0.6567024754787482,-0.1889045065664654,0.278929573997173,-0.110894604100442,-0.0979415129227537,inprocessing
adult,sex,prejudice remover,0.8516736615825571,0.6591390261115032,-0.1768946735938966,0.307278320506318,-0.095845540586166,-0.0865317376518097,inprocessing
adult,sex,prejudice remover,0.8465554304432388,0.6465456260315963,-0.1762293344978437,0.3039260929417092,-0.1187661326333903,-0.0985643733934172,inprocessing
adult,sex,prejudice remover,0.8479885351622479,0.6552124448572092,-0.1768856842530232,0.321242905000781,-0.1072054616367763,-0.0940853065310652,inprocessing
adult,sex,prejudice remover,0.8479885351622479,0.6542491268917346,-0.1807082062707802,0.3043317672864148,-0.1068969322445375,-0.0948365219228753,inprocessing
adult,race,equalized odds postprocessing,0.8463507011976661,0.6390959365232026,-0.0488777419817244,0.7476572724521159,-0.0095625751519287,-0.0052578177409296,postprocessing
adult,race,equalized odds postprocessing,0.8459412427065206,0.6393481907500599,-0.0586641922653435,0.7013426744195974,-0.0468213738845767,-0.0224190813192202,postprocessing
adult,race,equalized odds postprocessing,0.8388780837342614,0.6212704523580366,-0.0485932773416437,0.7479916109768234,-0.03041906518674,-0.0162893000354266,postprocessing
adult,race,equalized odds postprocessing,0.8480908997850343,0.6376953125,-0.0521225967836721,0.7221572318507194,0.0229420771952055,0.0094646781853415,postprocessing
adult,race,equalized odds postprocessing,0.8421537516634251,0.6284337349397591,-0.0460557836213166,0.760138046170969,-0.0198529684429116,-0.0037916955486691,postprocessing
adult,race,equalized odds postprocessing,0.8418466577950661,0.6286950252343186,-0.0464521690207049,0.7600501213186859,0.0557283550127744,0.0248326527653279,postprocessing
adult,race,equalized odds postprocessing,0.8435868563824342,0.6319845857418113,-0.045180533293074,0.7651515315022099,0.0278178384410678,0.0144508048089783,postprocessing
adult,race,equalized odds postprocessing,0.8434844917596479,0.6394718226833295,-0.0451788811856362,0.7758038455722336,-0.0439576240886692,-0.0193925465844852,postprocessing
adult,race,equalized odds postprocessing,0.8418466577950661,0.6313528990694345,-0.0526461657432869,0.733191276524313,0.0083001557902024,0.0014072327128194,postprocessing
adult,race,equalized odds postprocessing,0.8389804483570478,0.6282202788938785,-0.0513747476038206,0.744467002725006,-0.0233852216049272,-0.0106164846112014,postprocessing
adult,race,equalized odds postprocessing,0.8444057733647251,0.6344396344396344,-0.0551062858600453,0.7164796890359172,-0.0224635366762483,-0.0115834134881673,postprocessing
adult,race,equalized odds postprocessing,0.8475790766711024,0.644205495818399,-0.0572481695775876,0.7095070235745963,0.0107004294315457,0.0053994610563072,postprocessing
adult,race,equalized odds postprocessing,0.8425632101545706,0.6320574162679427,-0.0468023045543813,0.7603172065415768,0.0056577116512096,0.002460236838541,postprocessing
adult,race,equalized odds postprocessing,0.8442010441191524,0.6433926897844424,-0.0665677087212253,0.6785248022886152,-0.0376990140041019,-0.0206669793034673,postprocessing
adult,race,equalized odds postprocessing,0.8438939502507933,0.6333253185861986,-0.0469788373443448,0.7568154302175093,0.0364246148519993,0.0158233970081219,postprocessing
adult,race,equalized odds postprocessing,0.8492169106356843,0.6506995494427318,-0.0561876436701235,0.7194631219613116,-0.0010573019918814,0.0006207954406129,postprocessing
adult,race,equalized odds postprocessing,0.8463507011976661,0.6392694063926941,-0.0523852088745451,0.7307621243637678,-0.0064076363698292,-0.002118436262779,postprocessing
adult,race,equalized odds postprocessing,0.8426655747773569,0.6339604667778043,-0.0503530052745282,0.7453141950736701,-0.0116674951670809,-0.0045875829495671,postprocessing
adult,race,equalized odds postprocessing,0.8436892210052206,0.6328444337581149,-0.0591233926805143,0.6960862822859466,-0.0140785781103834,-0.0100068956493292,postprocessing
adult,race,equalized odds postprocessing,0.8456341488381616,0.6366265060240964,-0.0512205333187184,0.7340642557137402,-0.0248616533616429,-0.009077342779831,postprocessing
adult,race,equalized odds postprocessing,0.8438939502507933,0.6410920216521535,-0.0566011192655764,0.7222789473968547,-0.0129896716164469,-0.0090954209046209,postprocessing
adult,race,equalized odds postprocessing,0.8447128672330843,0.6375149342891279,-0.0391488986696241,0.7990903621911519,0.0218573989403105,0.0143239718967136,postprocessing
adult,race,equalized odds postprocessing,0.8403111884532706,0.626257786296119,-0.043558577009678,0.7758845296537255,0.0301765071880013,0.0126528031474836,postprocessing
adult,race,equalized odds postprocessing,0.8390828129798341,0.6260704091341579,-0.0476357195987847,0.7593977796885125,0.0065431885061451,0.003909809304679,postprocessing
adult,race,equalized odds postprocessing,0.8377520728836114,0.6264435540890879,-0.0448057788898342,0.7777036312068901,-0.0035681874432802,-0.0012561345001665,postprocessing
adult,sex,equalized odds postprocessing,0.8280274337189067,0.6074766355140188,-0.085120821037241,0.6253302603431783,0.0008939367826963,0.0037357103932947,postprocessing
adult,sex,equalized odds postprocessing,0.8248541304125294,0.5948377930381246,-0.0854530592702871,0.6150435158152081,0.0416426152019777,0.0179534589972931,postprocessing
adult,sex,equalized odds postprocessing,0.8259801412631794,0.6095544327055582,-0.1057964679313536,0.5616620359092583,-0.0449085305113149,-0.0255313494263353,postprocessing
adult,sex,equalized odds postprocessing,0.8229092025795884,0.5884871550903901,-0.0882693759991245,0.5995299549900444,-0.0475115155600494,-0.0211987280350376,postprocessing
adult,sex,equalized odds postprocessing,0.8240352134302386,0.5939050318922751,-0.0857493680644541,0.6143047681282463,0.0069300375193114,0.0021477106922862,postprocessing
adult,sex,equalized odds postprocessing,0.8220902855972976,0.5914433474377058,-0.0870491099999296,0.61394315941812,-1.0729369099626853e-05,-0.001964686112649,postprocessing
adult,sex,equalized odds postprocessing,0.8320196540075749,0.6211036712075734,-0.0958122018016273,0.5940933235726495,-0.0157380479129616,-0.007628244039519,postprocessing
adult,sex,equalized odds postprocessing,0.8222950148428703,0.5953379953379954,-0.0990937250540516,0.5749193778435325,-0.0661716292828857,-0.0363159762104046,postprocessing
adult,sex,equalized odds postprocessing,0.8224997440884431,0.5956156716417911,-0.0847535821261159,0.6270502465666972,0.0257175476486544,0.0130583491372636,postprocessing
adult,sex,equalized odds postprocessing,0.8285392568328386,0.6181901071347162,-0.0993494747932354,0.5883298815004181,0.0063134632961474,0.0019544972390082,postprocessing
adult,sex,equalized odds postprocessing,0.8265943289998976,0.6021606387975574,-0.0906425114575594,0.6006314328855662,-0.0227324484351616,-0.0117171618975,postprocessing
adult,sex,equalized odds postprocessing,0.8275156106049749,0.602312957281095,-0.0839651844423922,0.6223594844644099,-0.0012469703163258,0.0014437234901137,postprocessing
adult,sex,equalized odds postprocessing,0.8256730473948204,0.6060606060606061,-0.0920869311191384,0.6070349771054587,-0.000888332163369,-0.0002555330341739,postprocessing
adult,sex,equalized odds postprocessing,0.8249564950353158,0.6039833256137102,-0.1039073408981286,0.5604586265469547,-0.0349850288629425,-0.0224454073366261,postprocessing
adult,sex,equalized odds postprocessing,0.8193264407820657,0.5844125264892867,-0.0921653918686852,0.5927167445040955,0.0125508575309899,-0.000657397405958,postprocessing
adult,sex,equalized odds postprocessing,0.8325314771215068,0.6191806331471136,-0.0880032696123805,0.6167542734959169,-0.0177139987308211,-0.009241156941536,postprocessing
adult,sex,equalized odds postprocessing,0.8284368922100522,0.6026552868658132,-0.0880855109730915,0.60312651540071,0.0251532030253326,0.0122544797676564,postprocessing
adult,sex,equalized odds postprocessing,0.826696693622684,0.6049008168028005,-0.0953247194590959,0.5873692920625192,-0.0153074758006815,-0.008493574627678,postprocessing
adult,sex,equalized odds postprocessing,0.8220902855972976,0.5885416666666666,-0.0813525159953667,0.6305925878703059,0.0238045748334669,0.0132112667847452,postprocessing
adult,sex,equalized odds postprocessing,0.8296652676834886,0.6121212121212122,-0.0809044053663807,0.642111879746573,-0.0356497649778864,-0.0106995371472827,postprocessing
adult,sex,equalized odds postprocessing,0.8234210256935203,0.5981830887491264,-0.0984749630167192,0.5772782075379859,0.0074931499189174,-0.001736194543912,postprocessing
adult,sex,equalized odds postprocessing,0.8292558091923431,0.6128133704735376,-0.0917107596188897,0.6055889627803422,-0.0004928281255105,-0.0010626700158245,postprocessing
adult,sex,equalized odds postprocessing,0.8237281195618794,0.5957746478873239,-0.0802498468836639,0.6406632969904205,0.0063768147510808,0.0050356937778882,postprocessing
adult,sex,equalized odds postprocessing,0.8230115672023749,0.6026200873362446,-0.082838388984416,0.6455540857918609,-0.0065566548529929,-0.001948960249875,postprocessing
adult,sex,equalized odds postprocessing,0.8215784624833657,0.5932322053675613,-0.0878206614487704,0.615138866003918,0.0159484661222687,0.0043261622534419,postprocessing
compas,race,baseline,0.6805266805266805,0.6063193851409053,-0.1969245455835493,0.5392254520208881,-0.2217438233166091,-0.1673825482449455,base
compas,race,baseline,0.6638946638946639,0.5893310753598645,-0.188922361707841,0.5657118055555556,-0.2497953056768559,-0.1690275418447704,base
compas,race,baseline,0.6611226611226612,0.58169375534645,-0.1101549647885803,0.7221550625673865,-0.1210661964188822,-0.093271684568077,base
compas,race,baseline,0.683991683991684,0.6082474226804124,-0.181814681065909,0.5651065920232528,-0.1525743759786313,-0.1487530059996881,base
compas,race,baseline,0.6860706860706861,0.6050566695727986,-0.1380292516280559,0.6475059434229755,-0.1685015861168128,-0.1093016101436453,base
compas,race,baseline,0.6943866943866944,0.6188418323249785,-0.2228059841128215,0.4761342227200977,-0.2419830000965904,-0.1884095328351804,base
compas,race,baseline,0.6791406791406791,0.6032562125107113,-0.2084105667990668,0.5175010947306963,-0.2509944708528626,-0.1899045477375388,base
compas,race,baseline,0.6729036729036729,0.6,-0.1720597859359496,0.5975259870126663,-0.2562256961080346,-0.1598128655011056,base
compas,race,baseline,0.6777546777546778,0.5967042497831744,-0.1616856423390655,0.5987180171999359,-0.2394948259331504,-0.1570092136355458,base
compas,race,baseline,0.683991683991684,0.6148648648648649,-0.1726886061036564,0.5959421934856194,-0.1855834420946858,-0.1486184238062087,base
compas,race,baseline,0.665973665973666,0.5801393728222997,-0.1619815571181944,0.5972001172725749,-0.2210468621540148,-0.150703265386969,base
compas,race,baseline,0.6694386694386695,0.5974683544303798,-0.1975051975051975,0.5476190476190477,-0.2131303299962922,-0.1749369572519069,base
compas,race,baseline,0.6638946638946639,0.5948203842940685,-0.169542784052724,0.6104552699740985,-0.1820614278749674,-0.1530454949845896,base
compas,race,baseline,0.6611226611226612,0.5780845556514236,-0.1620166555071978,0.6053767550900797,-0.2196969696969696,-0.15226651763537,base
compas,race,baseline,0.6763686763686764,0.6032285471537807,-0.1755441897153598,0.5893677371231155,-0.1613085548923856,-0.1435837709913765,base
compas,race,baseline,0.6777546777546778,0.5953002610966057,-0.1732554091233313,0.5729683910902746,-0.2023312940304041,-0.1459473296563096,base
compas,race,baseline,0.6611226611226612,0.5758889852558543,-0.1864490561751429,0.5500170065437119,-0.2210842828721287,-0.165646079803601,base
compas,race,baseline,0.6638946638946639,0.5961698584512907,-0.1895079533404029,0.5765260663507109,-0.2372737556561086,-0.1811556758484518,base
compas,race,baseline,0.6618156618156619,0.5878378378378378,-0.1856847060874872,0.5691048686486541,-0.198741418764302,-0.1690894095830794,base
compas,race,baseline,0.6534996534996536,0.5733788395904437,-0.1714109721894576,0.5896269335759782,-0.1422852983988354,-0.1525409170543192,base
compas,race,baseline,0.6708246708246708,0.592274678111588,-0.2066642396727841,0.5160908589480018,-0.2339746471275735,-0.1900313708420166,base
compas,race,baseline,0.6756756756756757,0.6132231404958678,-0.2118675074790693,0.5387066541705717,-0.2547199496538704,-0.1978067810003849,base
compas,race,baseline,0.6909216909216909,0.6094570928196147,-0.1908211840446912,0.5306294511939673,-0.2563829787234043,-0.1633930391321557,base
compas,race,baseline,0.6632016632016632,0.5902192242833053,-0.1999395506167123,0.5447677057557433,-0.2071640900274306,-0.1769458043105374,base
compas,race,baseline,0.6874566874566874,0.6148590947907772,-0.1573377304751911,0.6203978300180831,-0.185237556561086,-0.1483466654715605,base
compas,sex,baseline,0.6798336798336798,0.6064735945485519,-0.3171176975945017,0.2574805129494594,-0.3772893772893772,-0.2992675156332698,base
compas,sex,baseline,0.6632016632016632,0.5895270270270271,-0.3309073045872627,0.2307056560678007,-0.4043790202869867,-0.3155956542425061,base
compas,sex,baseline,0.6632016632016632,0.5888324873096445,-0.2611515922584625,0.3729170523977041,-0.2536492608266065,-0.2358621464355718,base
compas,sex,baseline,0.6798336798336798,0.6078098471986417,-0.2820361262028286,0.3298037246468572,-0.2817282665278501,-0.2391916552274843,base
compas,sex,baseline,0.683991683991684,0.6082474226804124,-0.2724801524293426,0.3302004621245238,-0.2803224276908487,-0.2433170967467855,base
compas,sex,baseline,0.7013167013167013,0.6287683031869079,-0.2790433433100543,0.3161969439728353,-0.3290477017818188,-0.2496684896041297,base
compas,sex,baseline,0.6895356895356896,0.6196943972835314,-0.3164718958399492,0.2548006460682558,-0.380952380952381,-0.2940205405264325,base
compas,sex,baseline,0.6715176715176715,0.5962521294718909,-0.2741744813519456,0.3417546542748743,-0.362968353419357,-0.2649956410378049,base
compas,sex,baseline,0.6784476784476784,0.6013745704467353,-0.3141555043825277,0.2496616465574337,-0.3899538618945579,-0.2943392702412913,base
compas,sex,baseline,0.6888426888426888,0.6248955722639933,-0.2822356303588441,0.3459036180046513,-0.2661848471856434,-0.2386380488410793,base
compas,sex,baseline,0.6632016632016632,0.5839041095890412,-0.304384396705841,0.2784262231300456,-0.3779271930258235,-0.2957470246779189,base
compas,sex,baseline,0.6687456687456688,0.5969645868465431,-0.2966346427870274,0.3048920745868857,-0.3889751552795031,-0.2886001366363857,base
compas,sex,baseline,0.6708246708246708,0.6071133167907361,-0.3380538003916786,0.253330884903389,-0.356911853188929,-0.3109695877966503,base
compas,sex,baseline,0.6625086625086625,0.581255374032674,-0.2471517246798145,0.388986013986014,-0.3179567277826094,-0.2349346480443101,base
compas,sex,baseline,0.6784476784476784,0.6061120543293718,-0.3013920982568945,0.2870098039215686,-0.3421530797656233,-0.272925757521503,base
compas,sex,baseline,0.6756756756756757,0.5951557093425606,-0.2230263403002868,0.4329591740077674,-0.2286056253740275,-0.1902590968400192,base
compas,sex,baseline,0.6638946638946639,0.5822566752799311,-0.2567718650123346,0.365461425268026,-0.283157602663707,-0.2387652451064036,base
compas,sex,baseline,0.6722106722106722,0.6061615320566195,-0.2958111650859742,0.3214759462327555,-0.3870900572618427,-0.2808878488591164,base
compas,sex,baseline,0.6729036729036729,0.6,-0.2623260662078666,0.3705249517839923,-0.2971232288535853,-0.2448886845806969,base
compas,sex,baseline,0.6534996534996536,0.5769881556683588,-0.2300475204094066,0.4440518256772673,-0.2268856447688564,-0.2050589347593966,base
compas,sex,baseline,0.674982674982675,0.6008510638297873,-0.3101472215940873,0.2729542728008258,-0.419701666020922,-0.3090708492179165,base
compas,sex,baseline,0.6729036729036729,0.6099173553719007,-0.2811495399623102,0.364547447541497,-0.3399999999999999,-0.2642077775553655,base
compas,sex,baseline,0.683991683991684,0.6062176165803108,-0.234937831280437,0.4141943158902639,-0.2931722964126734,-0.2201420332066014,base
compas,sex,baseline,0.6625086625086625,0.5904121110176619,-0.3034004982735259,0.296279399837794,-0.3532596155552794,-0.2904768584160256,base
compas,sex,baseline,0.683991683991684,0.6109215017064847,-0.2905820546497101,0.2999884245861789,-0.3376967430263363,-0.2678368108195265,base
compas,race,reweighing,0.6611226611226612,0.5795356835769563,-0.0055149193080227,0.984567901234568,-0.006203370933115,0.0257685709643214,preprocessing
compas,race,reweighing,0.6486486486486487,0.5707027942421675,0.0169298805048335,1.0467706787833828,-0.0335926128093158,0.0374683606143695,preprocessing
compas,race,reweighing,0.6507276507276507,0.5617391304347826,0.1121087560070984,1.362749207147547,0.1292955326460481,0.1320329423406258,preprocessing
compas,race,reweighing,0.6638946638946639,0.5872340425531914,0.0072909000667477,1.0201771420451855,0.06148107211937,0.0420189087949177,preprocessing
compas,race,reweighing,0.6632016632016632,0.5788561525129983,0.073355396605103,1.2262585284897658,0.0716551595446911,0.1041163812915089,preprocessing
compas,race,reweighing,0.6881496881496881,0.6038732394366197,-0.0385203440778246,0.889811241272929,0.0014247078141601,0.006040222759539,preprocessing
compas,race,reweighing,0.6805266805266805,0.6015557476231633,-0.0339322867410629,0.9066111400312338,-0.0332192046449267,-0.0085390468114842,preprocessing
compas,race,reweighing,0.6528066528066528,0.5765004226542688,0.0471215351812366,1.133534743202417,0.026083856087533,0.0660206828584918,preprocessing
compas,race,reweighing,0.6715176715176715,0.5913793103448276,0.0670404407808363,1.2026017106247355,0.0349456144411015,0.0769411005128021,preprocessing
compas,race,reweighing,0.6812196812196812,0.6068376068376068,0.023085785566403,1.065454992017684,0.0365553643409061,0.051461314904984,preprocessing
compas,race,reweighing,0.6534996534996536,0.5629370629370629,0.0823003073813634,1.2626306737255113,0.1029323102219785,0.1029546713095479,preprocessing
compas,race,reweighing,0.6708246708246708,0.590869939707149,0.002079002079002,1.0058823529411764,0.0365220615498701,0.0331136616373678,preprocessing
compas,race,reweighing,0.6597366597366597,0.5870479394449116,0.0014199926290459,1.003806369130637,0.0174941327195836,0.0216597614834277,preprocessing
compas,race,reweighing,0.6437976437976438,0.5584192439862543,0.0499874455975895,1.1477335971801372,0.0281385281385281,0.0628397558725427,preprocessing
compas,race,reweighing,0.6673596673596673,0.5925297113752123,0.0231794609291084,1.0648050394144144,0.0428875022608066,0.056144181451489,preprocessing
compas,race,reweighing,0.6597366597366597,0.5681618293755497,0.0263195883292007,1.080147391557308,0.0118418613274008,0.0541337900886205,preprocessing
compas,race,reweighing,0.647955647955648,0.5590277777777778,0.0210220316950143,1.061743954726866,0.0286218122626152,0.0472258294227999,preprocessing
compas,race,reweighing,0.6694386694386695,0.600836820083682,0.0127232237539766,1.0340852272727272,-0.0062217194570135,0.0253766857285243,preprocessing
compas,race,reweighing,0.6576576576576577,0.5756013745704468,0.0645256206272749,1.1925841600260203,0.0675057208237985,0.0835311462845522,preprocessing
compas,race,reweighing,0.6507276507276507,0.5655172413793104,-0.0077717491022515,0.978167225065351,0.015625,0.0104867256251481,preprocessing
compas,race,reweighing,0.6583506583506583,0.576824034334764,0.0127352934878043,1.0361212342079689,0.026903713027061,0.0340917758079016,preprocessing
compas,race,reweighing,0.6528066528066528,0.5807531380753137,0.0305059940167444,1.083024835988753,0.0172840061134585,0.0463198192812583,preprocessing
compas,race,reweighing,0.6805266805266805,0.5931156222418358,-0.0123522498892938,0.9635589388001204,-0.0310874704491725,0.0223944597174299,preprocessing
compas,race,reweighing,0.6534996534996536,0.5805369127516778,0.0443209733636866,1.1229133970609215,0.0476993882633796,0.0690254885874031,preprocessing
compas,race,reweighing,0.6784476784476784,0.6027397260273972,0.0281281452769984,1.0804988662131518,0.0520361990950225,0.0424404947953218,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.0803712056128293,0.7881289957300243,-0.0856227106227106,-0.0509430508338487,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5855319148936171,-0.080782879045446,0.786566934781495,-0.0738908131288141,-0.0448741674307692,preprocessing
compas,sex,reweighing,0.6694386694386695,0.5877268798617113,0.0057637443133626,1.016453885097953,0.1001099904923472,0.0494141045036969,preprocessing
compas,sex,reweighing,0.6701316701316701,0.5959252971137522,-0.0345550988907332,0.90726784085212,0.0284226965122331,0.0252315854967414,preprocessing
compas,sex,reweighing,0.6798336798336798,0.6003460207612458,-0.0273864718958399,0.9230164964650432,0.0281650071123754,0.0152385729203495,preprocessing
compas,sex,reweighing,0.693000693000693,0.6197424892703862,-0.0380962938329083,0.8954148914587139,0.0294781954016332,0.0178258454997927,preprocessing
