Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,sex,meta fair classifier,0.7196232981881462,0.6049329294677629,-0.3602962981221726,0.3904049351823553,-0.041643885547658,-0.1706144012978067,inprocessing
adult,sex,meta fair classifier,0.8122632818098066,0.6616236162361624,-0.2348494223984329,0.4033579950836381,-0.030774105761524,-0.0852012399562578,inprocessing
adult,sex,meta fair classifier,0.8133892926604566,0.6605846211133868,-0.2355326532752494,0.3947034064525877,-0.0558046540170837,-0.0971879158001707,inprocessing
adult,sex,meta fair classifier,0.7176783703552052,0.6131837307152875,-0.345396836780554,0.426799315375495,-0.0852883794235882,-0.1810631083765685,inprocessing
adult,sex,meta fair classifier,0.8214760978605794,0.6635802469135802,-0.2219420710938979,0.3924813926172916,-0.0543762375669772,-0.0880331222626687,inprocessing
adult,sex,meta fair classifier,0.7303715835807145,0.6196939070170372,-0.3723421748243321,0.3741831859345186,-0.0836691462365357,-0.1950011964548919,inprocessing
adult,sex,meta fair classifier,0.7241273415907462,0.6160421712494657,-0.3445316702480531,0.4192916920199867,-0.0759009769432675,-0.1763748027250589,inprocessing
adult,sex,meta fair classifier,0.8109325417135838,0.6471824259789877,-0.1997984411703228,0.4499626670319538,-0.0272923561090585,-0.0718033571260771,inprocessing
adult,sex,meta fair classifier,0.7065206264714915,0.604060212677807,-0.3499519189412596,0.4328096957777755,-0.0684755020966674,-0.1780020692874614,inprocessing
adult,race,prejudice remover,0.8550516941345071,0.6642958748221907,-0.0938884532735993,0.5452209652621458,-0.0770246335835689,-0.0575166901216898,inprocessing
adult,race,prejudice remover,0.8527996724332071,0.659403126480341,-0.0964897436176966,0.5338192514322294,-0.089559462836827,-0.0607629214933595,inprocessing
adult,race,prejudice remover,0.8470672535571706,0.64946034725481,-0.091232663115574,0.5646795207234767,-0.0942191690784381,-0.0654092709182532,inprocessing
adult,race,prejudice remover,0.8532091309243526,0.6562799616490891,-0.1005156055357988,0.503555329767799,-0.0993056655578436,-0.0674349502047229,inprocessing
adult,race,prejudice remover,0.8502405568635479,0.6542188607894115,-0.0868626366240293,0.5785050879094412,-0.0789807913375607,-0.050035433128581,inprocessing
adult,race,prejudice remover,0.8472719828027434,0.646780303030303,-0.0845049363738389,0.589300072108175,-0.006394640036468,-0.0215884402703384,inprocessing
adult,race,prejudice remover,0.852492578564848,0.6618164750058672,-0.0899170349214669,0.5721614839242722,-0.0485578161215555,-0.0407305545259496,inprocessing
adult,race,prejudice remover,0.8458388780837343,0.6434659090909091,-0.0851998015283509,0.5858522797713064,-0.1135374403457227,-0.0708878833929057,inprocessing
adult,race,prejudice remover,0.8477838059166752,0.6524888992755317,-0.1019786250429243,0.5223076408533349,-0.0666046390860307,-0.0566411952213994,inprocessing
adult,race,prejudice remover,0.8465554304432388,0.6509895227008149,-0.0918566891518919,0.5694185605210923,-0.0921519728784677,-0.0608199452085334,inprocessing
adult,race,prejudice remover,0.8520831200737026,0.6581499881712799,-0.0920689620451993,0.5548665835032099,-0.0818086416936625,-0.0558029706249783,inprocessing
adult,race,prejudice remover,0.8512642030914116,0.6549513179767276,-0.0926829451030962,0.5472007048248153,-0.0607520051112352,-0.0440798851262221,inprocessing
adult,race,prejudice remover,0.8492169106356843,0.6552773227240813,-0.0879141060127769,0.5827196601730472,-0.0716372737823737,-0.0514111251439138,inprocessing
adult,race,prejudice remover,0.8501381922407616,0.6579439252336449,-0.1064688192587913,0.502472158218126,-0.1034955046386678,-0.0701561465122196,inprocessing
adult,race,prejudice remover,0.8521854846964889,0.662459093034128,-0.0968749257167695,0.5442462695598238,-0.0663925913103687,-0.0531058335354401,inprocessing
adult,race,prejudice remover,0.8532091309243526,0.6609929078014185,-0.0948440360129656,0.5419966758337618,-0.0849381667138676,-0.0558623802009349,inprocessing
adult,race,prejudice remover,0.8530044016787798,0.6597156398104266,-0.0944669107779297,0.5436394426850448,-0.0705478635535346,-0.0516035349071885,inprocessing
adult,race,prejudice remover,0.8510594738458389,0.6583705095092744,-0.0884070097579541,0.5775941331713276,-0.0554101077050538,-0.0431480512949407,inprocessing
adult,race,prejudice remover,0.8521854846964889,0.6619850187265918,-0.096692631058358,0.5423396535580525,-0.048980355472404,-0.0441484858667544,inprocessing
adult,race,prejudice remover,0.8546422356433616,0.6606118546845124,-0.0851972721744387,0.5757286819069244,-0.0425202019849279,-0.0346931851920071,inprocessing
adult,race,prejudice remover,0.8481932644078206,0.6526118528929492,-0.0978818717123394,0.5379090847297692,-0.0880767830091302,-0.0632195949403749,inprocessing
adult,race,prejudice remover,0.8513665677141979,0.6604303086997194,-0.0776951292714276,0.6298029444445544,-0.0394868916124266,-0.0316329449415873,inprocessing
adult,race,prejudice remover,0.8467601596888116,0.6470172129214807,-0.090720596786317,0.5641853683794574,-0.0868209057864231,-0.0608441036408852,inprocessing
adult,race,prejudice remover,0.8483979936533934,0.6561411655444626,-0.0911176483907027,0.5759876841908091,-0.0594469447810281,-0.0463276110967146,inprocessing
adult,race,prejudice remover,0.8474767120483161,0.6521942110177404,-0.0857883881837846,0.5948611792453203,-0.079226136457388,-0.0543224537778412,inprocessing
adult,sex,prejudice remover,0.8539256832838571,0.6619284529732291,-0.1727528493704542,0.3100484359499037,-0.0874811019242058,-0.0792459932237964,inprocessing
adult,sex,prejudice remover,0.8529020370559934,0.6614840989399293,-0.18151280730922,0.2933378877780457,-0.0910071119727283,-0.0863657902428151,inprocessing
adult,sex,prejudice remover,0.847169618179957,0.6487885203481534,-0.1922446769541661,0.2589058384868287,-0.1634350572490009,-0.1226635073814398,inprocessing
adult,sex,prejudice remover,0.8526973078104207,0.6538369016117392,-0.175981294171976,0.2811798548398595,-0.128890012358162,-0.0998585810260849,inprocessing
adult,sex,prejudice remover,0.8489098167673252,0.6499051233396583,-0.1807582847720817,0.2826703990234134,-0.1246054954756124,-0.1028214337261639,inprocessing
adult,sex,prejudice remover,0.8481932644078206,0.6481613285883748,-0.1817908775285824,0.2826959585633325,-0.1179104017209908,-0.1011088200489208,inprocessing
adult,sex,prejudice remover,0.8518783908281298,0.6607268464243845,-0.1840945047831803,0.2886710846078304,-0.1133661122153641,-0.0969231239551263,inprocessing
adult,sex,prejudice remover,0.8473743474255298,0.6479338842975206,-0.1878747909342261,0.2698886195330193,-0.1647245798080839,-0.1244616970532592,inprocessing
adult,sex,prejudice remover,0.8477838059166752,0.6487124970470116,-0.1756097879613251,0.3010645500910498,-0.0836565660972825,-0.0807406378532875,inprocessing
adult,sex,prejudice remover,0.8463507011976661,0.6531083891841922,-0.1866406916592278,0.2901901092891354,-0.109695250973469,-0.0950952547286711,inprocessing
adult,sex,prejudice remover,0.8508547446002661,0.6553110953394843,-0.1776767786413141,0.2977330734578997,-0.1291072939033118,-0.1018344801703683,inprocessing
adult,sex,prejudice remover,0.8523902139420616,0.6587789872219593,-0.1758497172972343,0.3016376553162241,-0.1084286109493903,-0.0914582667544014,inprocessing
adult,sex,prejudice remover,0.8496263691268298,0.6560524467337859,-0.1805428841086948,0.3027420873579977,-0.1026079694884524,-0.0897567349481906,inprocessing
adult,sex,prejudice remover,0.8490121813901116,0.6576932002784869,-0.1992115715840704,0.2522200450038221,-0.1568026526593409,-0.1237523033358409,inprocessing
adult,sex,prejudice remover,0.8505476507319071,0.656470588235294,-0.1868187657186203,0.2767731215088452,-0.1198940397350993,-0.1033971913498335,inprocessing
adult,sex,prejudice remover,0.8542327771522162,0.663833805476865,-0.1766994932422213,0.3013359831101025,-0.1357554144491725,-0.1064124720479404,inprocessing
adult,sex,prejudice remover,0.8527996724332071,0.6572926596758818,-0.1807433316034897,0.2791347910203358,-0.0925312101330417,-0.0857917352756934,inprocessing
adult,sex,prejudice remover,0.8512642030914116,0.6564199574367463,-0.183102269106871,0.2805041034914452,-0.1018357213626462,-0.0911409327026885,inprocessing
adult,sex,prejudice remover,0.8529020370559934,0.6646441073512253,-0.1800137982799639,0.3060724020096413,-0.1006225811879522,-0.0877421072258213,inprocessing
adult,sex,prejudice remover,0.8544375063977889,0.6625533934504034,-0.1679414689654513,0.318737741135846,-0.1101833658499329,-0.0883465702744474,inprocessing
adult,sex,prejudice remover,0.8495240045040434,0.6567024754787482,-0.1889045065664654,0.278929573997173,-0.110894604100442,-0.0979415129227537,inprocessing
adult,sex,prejudice remover,0.8516736615825571,0.6591390261115032,-0.1768946735938966,0.307278320506318,-0.095845540586166,-0.0865317376518097,inprocessing
adult,sex,prejudice remover,0.8465554304432388,0.6465456260315963,-0.1762293344978437,0.3039260929417092,-0.1187661326333903,-0.0985643733934172,inprocessing
adult,sex,prejudice remover,0.8479885351622479,0.6552124448572092,-0.1768856842530232,0.321242905000781,-0.1072054616367763,-0.0940853065310652,inprocessing
adult,sex,prejudice remover,0.8479885351622479,0.6542491268917346,-0.1807082062707802,0.3043317672864148,-0.1068969322445375,-0.0948365219228753,inprocessing
adult,race,equalized odds postprocessing,0.8463507011976661,0.6390959365232026,-0.048877741981724426,0.7476572724521159,-0.00956257515192871,-0.00525781774092967,postprocessing
adult,race,equalized odds postprocessing,0.8459412427065206,0.6393481907500599,-0.0586641922653435,0.7013426744195974,-0.046821373884576745,-0.02241908131922024,postprocessing
adult,race,equalized odds postprocessing,0.8388780837342614,0.6212704523580366,-0.04859327734164376,0.7479916109768234,-0.03041906518674009,-0.016289300035426627,postprocessing
adult,race,equalized odds postprocessing,0.8480908997850343,0.6376953125,-0.05212259678367215,0.7221572318507194,0.02294207719520558,0.009464678185341514,postprocessing
adult,race,equalized odds postprocessing,0.8421537516634251,0.6284337349397591,-0.046055783621316626,0.760138046170969,-0.019852968442911623,-0.003791695548669184,postprocessing
adult,race,equalized odds postprocessing,0.8418466577950661,0.6286950252343186,-0.04645216902070495,0.7600501213186859,0.0557283550127744,0.02483265276532791,postprocessing
adult,race,equalized odds postprocessing,0.8435868563824342,0.6319845857418113,-0.045180533293074004,0.7651515315022099,0.027817838441067888,0.01445080480897834,postprocessing
adult,race,equalized odds postprocessing,0.8434844917596479,0.6394718226833295,-0.04517888118563623,0.7758038455722336,-0.04395762408866921,-0.019392546584485255,postprocessing
adult,race,equalized odds postprocessing,0.8418466577950661,0.6313528990694345,-0.0526461657432869,0.733191276524313,0.00830015579020249,0.0014072327128194784,postprocessing
adult,race,equalized odds postprocessing,0.8389804483570478,0.6282202788938785,-0.05137474760382063,0.744467002725006,-0.023385221604927287,-0.010616484611201432,postprocessing
adult,race,equalized odds postprocessing,0.8444057733647251,0.6344396344396344,-0.055106285860045345,0.7164796890359172,-0.02246353667624834,-0.011583413488167396,postprocessing
adult,race,equalized odds postprocessing,0.8475790766711024,0.644205495818399,-0.057248169577587604,0.7095070235745963,0.0107004294315457,0.00539946105630721,postprocessing
adult,race,equalized odds postprocessing,0.8425632101545706,0.6320574162679427,-0.04680230455438139,0.7603172065415768,0.0056577116512096515,0.0024602368385410606,postprocessing
adult,race,equalized odds postprocessing,0.8442010441191524,0.6433926897844424,-0.06656770872122536,0.6785248022886152,-0.037699014004101916,-0.020666979303467337,postprocessing
adult,race,equalized odds postprocessing,0.8438939502507933,0.6333253185861986,-0.0469788373443448,0.7568154302175093,0.036424614851999326,0.015823397008121985,postprocessing
adult,race,equalized odds postprocessing,0.8492169106356843,0.6506995494427318,-0.05618764367012358,0.7194631219613116,-0.0010573019918814763,0.0006207954406129562,postprocessing
adult,race,equalized odds postprocessing,0.8463507011976661,0.6392694063926941,-0.05238520887454512,0.7307621243637678,-0.006407636369829217,-0.002118436262779008,postprocessing
adult,race,equalized odds postprocessing,0.8426655747773569,0.6339604667778043,-0.05035300527452824,0.7453141950736701,-0.011667495167080988,-0.004587582949567154,postprocessing
adult,race,equalized odds postprocessing,0.8436892210052206,0.6328444337581149,-0.059123392680514364,0.6960862822859466,-0.014078578110383488,-0.010006895649329273,postprocessing
adult,race,equalized odds postprocessing,0.8456341488381616,0.6366265060240964,-0.05122053331871845,0.7340642557137402,-0.02486165336164292,-0.009077342779831,postprocessing
adult,race,equalized odds postprocessing,0.8438939502507933,0.6410920216521535,-0.0566011192655764,0.7222789473968547,-0.01298967161644693,-0.009095420904620954,postprocessing
adult,race,equalized odds postprocessing,0.8447128672330843,0.6375149342891279,-0.03914889866962418,0.7990903621911519,0.02185739894031058,0.014323971896713625,postprocessing
adult,race,equalized odds postprocessing,0.8403111884532706,0.626257786296119,-0.04355857700967808,0.7758845296537255,0.030176507188001356,0.012652803147483682,postprocessing
adult,race,equalized odds postprocessing,0.8390828129798341,0.6260704091341579,-0.04763571959878474,0.7593977796885125,0.006543188506145103,0.003909809304679018,postprocessing
adult,race,equalized odds postprocessing,0.8377520728836114,0.6264435540890879,-0.04480577888983425,0.7777036312068901,-0.0035681874432802463,-0.0012561345001665114,postprocessing
adult,sex,equalized odds postprocessing,0.8280274337189067,0.6074766355140188,-0.08512082103724106,0.6253302603431783,0.0008939367826963363,0.003735710393294789,postprocessing
adult,sex,equalized odds postprocessing,0.8248541304125294,0.5948377930381246,-0.0854530592702871,0.6150435158152081,0.04164261520197776,0.017953458997293184,postprocessing
adult,sex,equalized odds postprocessing,0.8259801412631794,0.6095544327055582,-0.10579646793135367,0.5616620359092583,-0.04490853051131494,-0.025531349426335385,postprocessing
adult,sex,equalized odds postprocessing,0.8229092025795884,0.5884871550903901,-0.08826937599912454,0.5995299549900444,-0.047511515560049455,-0.021198728035037688,postprocessing
adult,sex,equalized odds postprocessing,0.8240352134302386,0.5939050318922751,-0.0857493680644541,0.6143047681282463,0.006930037519311427,0.002147710692286274,postprocessing
adult,sex,equalized odds postprocessing,0.8220902855972976,0.5914433474377058,-0.08704910999992968,0.61394315941812,-1.0729369099626851e-05,-0.001964686112649064,postprocessing
adult,sex,equalized odds postprocessing,0.8320196540075749,0.6211036712075734,-0.09581220180162739,0.5940933235726495,-0.015738047912961628,-0.007628244039519075,postprocessing
adult,sex,equalized odds postprocessing,0.8222950148428703,0.5953379953379954,-0.09909372505405162,0.5749193778435325,-0.06617162928288578,-0.0363159762104046,postprocessing
adult,sex,equalized odds postprocessing,0.8224997440884431,0.5956156716417911,-0.08475358212611592,0.6270502465666972,0.025717547648654415,0.0130583491372636,postprocessing
adult,sex,equalized odds postprocessing,0.8285392568328386,0.6181901071347162,-0.09934947479323544,0.5883298815004181,0.006313463296147459,0.0019544972390082016,postprocessing
adult,sex,equalized odds postprocessing,0.8265943289998976,0.6021606387975574,-0.09064251145755947,0.6006314328855662,-0.022732448435161645,-0.011717161897500099,postprocessing
adult,sex,equalized odds postprocessing,0.8275156106049749,0.602312957281095,-0.0839651844423922,0.6223594844644099,-0.0012469703163258128,0.0014437234901137283,postprocessing
adult,sex,equalized odds postprocessing,0.8256730473948204,0.6060606060606061,-0.09208693111913843,0.6070349771054587,-0.0008883321633690322,-0.00025553303417397144,postprocessing
adult,sex,equalized odds postprocessing,0.8249564950353158,0.6039833256137102,-0.10390734089812861,0.5604586265469547,-0.034985028862942524,-0.02244540733662615,postprocessing
adult,sex,equalized odds postprocessing,0.8193264407820657,0.5844125264892867,-0.09216539186868528,0.5927167445040955,0.012550857530989945,-0.0006573974059580837,postprocessing
adult,sex,equalized odds postprocessing,0.8325314771215068,0.6191806331471136,-0.08800326961238059,0.6167542734959169,-0.017713998730821134,-0.009241156941536093,postprocessing
adult,sex,equalized odds postprocessing,0.8284368922100522,0.6026552868658132,-0.08808551097309159,0.60312651540071,0.025153203025332638,0.012254479767656437,postprocessing
adult,sex,equalized odds postprocessing,0.826696693622684,0.6049008168028005,-0.0953247194590959,0.5873692920625192,-0.015307475800681591,-0.008493574627678073,postprocessing
adult,sex,equalized odds postprocessing,0.8220902855972976,0.5885416666666666,-0.08135251599536678,0.6305925878703059,0.023804574833466985,0.013211266784745282,postprocessing
adult,sex,equalized odds postprocessing,0.8296652676834886,0.6121212121212122,-0.08090440536638077,0.642111879746573,-0.03564976497788641,-0.010699537147282723,postprocessing
adult,sex,equalized odds postprocessing,0.8234210256935203,0.5981830887491264,-0.09847496301671921,0.5772782075379859,0.007493149918917474,-0.0017361945439120716,postprocessing
adult,sex,equalized odds postprocessing,0.8292558091923431,0.6128133704735376,-0.09171075961888972,0.6055889627803422,-0.0004928281255105471,-0.001062670015824503,postprocessing
adult,sex,equalized odds postprocessing,0.8237281195618794,0.5957746478873239,-0.08024984688366393,0.6406632969904205,0.006376814751080873,0.005035693777888227,postprocessing
adult,sex,equalized odds postprocessing,0.8230115672023749,0.6026200873362446,-0.08283838898441603,0.6455540857918609,-0.006556654852992949,-0.0019489602498750022,postprocessing
adult,sex,equalized odds postprocessing,0.8215784624833657,0.5932322053675613,-0.0878206614487704,0.615138866003918,0.015948466122268745,0.004326162253441977,postprocessing
