Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,race,reweighing,0.8516736615825571,0.6637270828498492,-0.0426751179313911,0.7949031861080256,0.0983562084069809,0.0449191968909192,preprocessing
adult,race,reweighing,0.8468625243115979,0.645665561345334,-0.0297614806867848,0.8491094740590887,0.1040745652814618,0.0517282589081342,preprocessing
adult,race,reweighing,0.8468625243115979,0.6525777984208083,-0.0426637998049438,0.7945880908929407,0.0707979920373896,0.0349920269570998,preprocessing
adult,race,reweighing,0.8479885351622479,0.6553724762125783,-0.0404240358587867,0.8053484647446413,0.0679688144542529,0.0318983326099604,preprocessing
adult,sex,reweighing,0.846043607329307,0.6396741734547198,-0.080809941888444,0.6239651739143881,0.1437094453248367,0.069483453127163,preprocessing
adult,sex,reweighing,0.8473743474255298,0.6423602782441833,-0.0880358905343747,0.5949218760076666,0.1680788960649988,0.074780135501613,preprocessing
adult,sex,reweighing,0.8421537516634251,0.6316292403248924,-0.0981362297920904,0.557201745769022,0.0911706453843358,0.0383658691369571,preprocessing
adult,sex,reweighing,0.8480908997850343,0.6396308887809616,-0.0907364735816028,0.5728698516010531,0.1254606224019773,0.0555667208552191,preprocessing
adult,sex,reweighing,0.8443034087419388,0.6360373295046662,-0.0853566635697326,0.6060461681396955,0.1671071507393511,0.0738563110965755,preprocessing
adult,sex,reweighing,0.8427679394001433,0.6288061865635572,-0.0929512181971198,0.5688688124453074,0.1222571373775007,0.0490988753554352,preprocessing
adult,sex,reweighing,0.8455317842153751,0.6399427344309233,-0.0936020013938641,0.5764134898647886,0.1134721205146981,0.0490990766446856,preprocessing
adult,sex,reweighing,0.8456341488381616,0.6373256373256373,-0.1030574158225842,0.5335447320130623,0.0810120665362296,0.026600447989688,preprocessing
adult,sex,reweighing,0.8445081379875116,0.6363418721570505,-0.0930440684069059,0.5743508670447105,0.1526400372317604,0.0660678290388878,preprocessing
adult,sex,reweighing,0.8393899068481933,0.6291656818718979,-0.0830171984159865,0.622942336028822,0.157723897882783,0.0765648679915591,preprocessing
adult,sex,reweighing,0.8454294195925888,0.6425189393939394,-0.0794359774650375,0.6384716032622062,0.1672278612791983,0.0786222928918811,preprocessing
adult,sex,reweighing,0.8497287337496161,0.6481303930968361,-0.080444540827179,0.6249949409365338,0.1725360981390413,0.0811670658698523,preprocessing
adult,sex,reweighing,0.8464530658204524,0.6395963479096588,-0.0987402365877728,0.5514015252705893,0.1096978129374229,0.0454957281665315,preprocessing
adult,sex,reweighing,0.8440986794963661,0.6403778040141676,-0.1100094986191866,0.5214550551166693,0.0934745226343914,0.0321938127819791,preprocessing
adult,sex,reweighing,0.8455317842153751,0.6421626748873606,-0.0958176429331491,0.573092312418562,0.1519035489896417,0.0621653661957086,preprocessing
adult,sex,reweighing,0.8475790766711024,0.6426685865130789,-0.0816324977615235,0.6190872441835411,0.1202514479409585,0.0531383334456149,preprocessing
adult,sex,reweighing,0.8482956290306071,0.6459627329192547,-0.0964868400800369,0.564367616400278,0.1607578139238199,0.0694405880364753,preprocessing
adult,sex,reweighing,0.8432797625140751,0.6313508307247772,-0.0939809078787449,0.5670236477303615,0.1414048867496274,0.0606286269478691,preprocessing
adult,sex,reweighing,0.8453270549698024,0.6423668639053254,-0.0985351152750935,0.5641278075492633,0.1315536815432887,0.0549839311114139,preprocessing
adult,sex,reweighing,0.8486027228989661,0.6416283014296099,-0.0776927527085305,0.6270747869990533,0.1243499573002659,0.0603243311913635,preprocessing
adult,sex,reweighing,0.8401064592076978,0.6255992329817833,-0.0812756629267222,0.6216818320380165,0.1678904331143887,0.0788950821429704,preprocessing
adult,sex,reweighing,0.8470672535571706,0.6434367541766111,-0.095050063990155,0.5710170858494467,0.1443986407745842,0.0601632297792345,preprocessing
adult,sex,reweighing,0.8451223257242297,0.6369090472762179,-0.0840360349860184,0.6092473903461504,0.1391762963285665,0.0623875854439544,preprocessing
adult,sex,reweighing,0.8426655747773569,0.6367289056960529,-0.076367641872895,0.6517164587885067,0.147663886694251,0.0690013593787162,preprocessing
adult,sex,reweighing,0.8415395639267069,0.6357647058823529,-0.0894385548945359,0.6027376924874135,0.1462646214963584,0.0626577404007398,preprocessing
adult,race,disparate impact remover,0.8532091309243526,0.6574295269947443,-0.0900385976431855,0.5555814586638017,-0.0746400831952162,-0.05478188230534892,preprocessing
adult,race,disparate impact remover,0.8531067663015662,0.6566164154103852,-0.09379090749758695,0.5361077238301437,-0.09043068095816398,-0.05983980326012954,preprocessing
adult,race,disparate impact remover,0.8476814412938888,0.6472261735419631,-0.09974038171550532,0.5164085294358247,-0.12489266291384404,-0.08294019804053362,preprocessing
adult,race,disparate impact remover,0.8538233186610708,0.6593511450381679,-0.09473183754455303,0.5348767199005073,-0.06427653695196867,-0.0495017499414322,preprocessing
adult,race,disparate impact remover,0.8509571092230526,0.6570890249646726,-0.09286056507457233,0.5545561566645943,-0.08413060407164308,-0.05544551393571537,preprocessing
adult,race,disparate impact remover,0.846043607329307,0.6507199256850906,-0.09919326222801693,0.5415349277534697,-0.04277157607946658,-0.04454067723765008,preprocessing
adult,race,disparate impact remover,0.8550516941345071,0.6596153846153846,-0.08264801982804422,0.5841615350610737,-0.050686754227830755,-0.03769383639643521,preprocessing
adult,race,disparate impact remover,0.8443034087419388,0.6418648457734872,-0.09281886712833186,0.5563364839618758,-0.12453559048018781,-0.07989272281107435,preprocessing
adult,race,disparate impact remover,0.8491145460128979,0.6521944313355356,-0.09954596551994527,0.5235484790701531,-0.06505971957763546,-0.05469698718745223,preprocessing
adult,race,disparate impact remover,0.8455317842153751,0.6373467916366259,-0.08008923732164563,0.5954046119401685,-0.07384760112888056,-0.04772939803035647,preprocessing
adult,race,disparate impact remover,0.8517760262053434,0.6549094375595805,-0.0940897946443405,0.5386779028019989,-0.09919240772003463,-0.06435515081115237,preprocessing
adult,race,disparate impact remover,0.8533114955471389,0.6552802501804185,-0.08966094692877065,0.5488497382979283,-0.047132611680245406,-0.036840303228162105,preprocessing
adult,race,disparate impact remover,0.8502405568635479,0.6563307493540053,-0.09100173257834134,0.565600400333394,-0.07022017411303028,-0.05268503777626438,preprocessing
adult,race,disparate impact remover,0.8501381922407616,0.6659059790050207,-0.11697685188752008,0.48225995892912626,-0.12733842188971978,-0.08517091536992821,preprocessing
adult,race,disparate impact remover,0.8512642030914116,0.6580371852200517,-0.09506470706089698,0.5458623136976579,-0.06248918123593561,-0.05085278993334596,preprocessing
adult,race,disparate impact remover,0.8530044016787798,0.6662017666201766,-0.11186103592007754,0.48417241929763033,-0.12888228075143965,-0.0833087841079356,preprocessing
adult,race,disparate impact remover,0.8530044016787798,0.6621176470588236,-0.0972933580806413,0.5378007616409901,-0.06768252184131196,-0.05186386717826168,preprocessing
adult,race,disparate impact remover,0.8489098167673252,0.6546560598970519,-0.10355519233322892,0.5138191166452837,-0.08499088649544329,-0.06439928449092742,preprocessing
adult,race,disparate impact remover,0.8523902139420616,0.661661191928672,-0.10154488130563799,0.5185618317388857,-0.07444808231992517,-0.057438358415794075,preprocessing
adult,race,disparate impact remover,0.8526973078104207,0.6616505995767693,-0.09853242886752026,0.5301835265279405,-0.09232033561718789,-0.06258794082141744,preprocessing
adult,race,disparate impact remover,0.8481932644078206,0.663031129288798,-0.11450629235401152,0.49720726279026783,-0.12929981187817974,-0.08862318745005981,preprocessing
adult,race,disparate impact remover,0.8513665677141979,0.6549429657794678,-0.08089644484868035,0.6022551642525604,-0.062412744654077534,-0.04330558587815794,preprocessing
adult,race,disparate impact remover,0.8438939502507933,0.6426060464026249,-0.10117662075254008,0.5235719328046021,-0.11505714379277593,-0.07861499897237785,preprocessing
adult,race,disparate impact remover,0.8473743474255298,0.6587319752803845,-0.10510634586662888,0.529279367249292,-0.09194651203046555,-0.06744351085547802,preprocessing
adult,race,disparate impact remover,0.8450199611014434,0.6522737712448324,-0.10155892081296476,0.540920650634078,-0.123892418117317,-0.08142094517272874,preprocessing
adult,sex,disparate impact remover,0.8533114955471389,0.6575866188769415,-0.1667624430326229,0.3185037638779818,-0.07030714715068154,-0.0692873174247926,preprocessing
adult,sex,disparate impact remover,0.8533114955471389,0.6595390829175577,-0.18779870585595926,0.26442656255203806,-0.12423897535314815,-0.10440957116655963,preprocessing
adult,sex,disparate impact remover,0.8472719828027434,0.6352078239608803,-0.2106276010948161,0.1541257641536193,-0.3048787633747026,-0.19579474089846183,preprocessing
adult,sex,disparate impact remover,0.8495240045040434,0.6334164588528679,-0.19489052024522863,0.1744397013019087,-0.27432872710931355,-0.17524128891641017,preprocessing
adult,sex,disparate impact remover,0.8495240045040434,0.6461242176215696,-0.17266595825484451,0.28934212272707166,-0.1168423085411609,-0.09550410104516999,preprocessing
adult,sex,disparate impact remover,0.8442010441191524,0.6360593017694883,-0.21700032585278486,0.17153472293821814,-0.2845187274431779,-0.1929320591397105,preprocessing
adult,sex,disparate impact remover,0.8502405568635479,0.6423857247616721,-0.20425355521531868,0.17550535719105065,-0.27071729957805907,-0.17789894562044067,preprocessing
adult,sex,disparate impact remover,0.8455317842153751,0.6307805236114509,-0.21322806947347123,0.14944818043976968,-0.3189852623987499,-0.2062953465929472,preprocessing
adult,sex,disparate impact remover,0.8448152318558706,0.6192867905575087,-0.18033300024535798,0.20593167851826658,-0.20382789036991789,-0.13899216260357017,preprocessing
adult,sex,disparate impact remover,0.8451223257242297,0.635157945502773,-0.16009787353424293,0.32184861324942104,-0.06221750616634736,-0.0625935554408413,preprocessing
adult,sex,disparate impact remover,0.8483979936533934,0.635849520531104,-0.1970926721899786,0.18939705797657713,-0.2628640987268745,-0.17222777487707064,preprocessing
adult,sex,disparate impact remover,0.8538233186610708,0.6609686609686609,-0.17277959376187285,0.30707408458699975,-0.11164651006591331,-0.09067797156339576,preprocessing
adult,sex,disparate impact remover,0.8481932644078206,0.6342786683107275,-0.20247065124370564,0.1710115514309329,-0.2672002264266208,-0.17570968709568513,preprocessing
adult,sex,disparate impact remover,0.8488074521445389,0.6528789659224442,-0.18869353591955193,0.2671049773201159,-0.13591501621934365,-0.10962745842404942,preprocessing
adult,sex,disparate impact remover,0.8487050875217524,0.6410879067508499,-0.1660390976928715,0.30188350898841854,-0.0753350314145016,-0.07511329519688262,preprocessing
adult,sex,disparate impact remover,0.8492169106356843,0.6416930187302359,-0.20695664199805194,0.1726803680567771,-0.3184899108070965,-0.20275157703374697,preprocessing
adult,sex,disparate impact remover,0.8533114955471389,0.656272487407052,-0.17383032341803045,0.29237117089790493,-0.07700018224895211,-0.07540714070039466,preprocessing
adult,sex,disparate impact remover,0.8451223257242297,0.6276150627615062,-0.20743596823486377,0.1553559794359295,-0.28632980469920577,-0.1877214603373072,preprocessing
adult,sex,disparate impact remover,0.8500358276179752,0.6360248447204969,-0.18654117430674338,0.20613249103075268,-0.19983965317575791,-0.1383826989725632,preprocessing
adult,sex,disparate impact remover,0.8509571092230526,0.6472868217054263,-0.20348666532794019,0.18357933667817317,-0.28430663269202733,-0.1843401086865738,preprocessing
adult,sex,disparate impact remover,0.8480908997850343,0.6506591337099812,-0.18736812565489264,0.2737254557948448,-0.11222519023223598,-0.09863205380893492,preprocessing
adult,sex,disparate impact remover,0.8502405568635479,0.6568144499178981,-0.1792046731396397,0.3037017466318916,-0.09851933737760987,-0.08930764423880905,preprocessing
adult,sex,disparate impact remover,0.8477838059166752,0.6345539444580979,-0.15914331102511411,0.30780076502858156,-0.10986255268632167,-0.08688609628779731,preprocessing
adult,sex,disparate impact remover,0.8452246903470161,0.6340755082284607,-0.2043124523738575,0.1887337156503571,-0.277416010583504,-0.18412808868002375,preprocessing
adult,sex,disparate impact remover,0.8463507011976661,0.6433832264195771,-0.16805421917936725,0.3190584295797704,-0.08423361288898701,-0.07968890062277124,preprocessing
